timeStamp,elapsed,label,responseCode,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1717003889485,3,POST new visit,200,Original REST requests  1-213,text,true,4389,490,38,38,http://localhost:8080/owners/3,2,0,0
1717003889485,2,POST new visit-0,302,Original REST requests  1-213,,true,188,313,38,38,http://localhost:8080/owners/3/pets/3/visits/new,2,0,0
1717003889487,1,POST new visit-1,200,Original REST requests  1-213,text,true,4201,177,38,38,http://localhost:8080/owners/3,1,0,0
1717003889492,5,POST new pet,200,Original REST requests  1-245,text,true,4504,487,37,37,http://localhost:8080/owners/2;jsessionid=0E4F3AC517084A21E3DC587665DA8784,3,0,1
1717003889492,3,POST new pet-0,302,Original REST requests  1-245,,true,307,266,37,37,http://localhost:8080/owners/2/pets/new,3,0,1
1717003889495,2,POST new pet-1,200,Original REST requests  1-245,text,true,4197,221,37,37,http://localhost:8080/owners/2;jsessionid=0E4F3AC517084A21E3DC587665DA8784,2,0,0
1717003889498,1,Find owner,200,Original REST requests  1-229,text,true,3755,180,37,37,http://localhost:8080/owners/find,1,0,0
1717003889498,1,Vets,200,Original REST requests  1-237,text,true,4264,178,37,37,http://localhost:8080/vets.html,1,0,0
1717003889500,3,POST Edit Owner,200,Original REST requests  1-221,text,true,4383,525,37,37,http://localhost:8080/owners/2,1,0,0
1717003889500,1,POST Edit Owner-0,302,Original REST requests  1-221,,true,188,348,37,37,http://localhost:8080/owners/2/edit,1,0,0
1717003889501,2,POST Edit Owner-1,200,Original REST requests  1-221,text,true,4195,177,37,37,http://localhost:8080/owners/2,2,0,0
1717003889524,4,POST new visit,200,Original REST requests  1-214,text,true,4389,490,37,37,http://localhost:8080/owners/1,2,0,0
1717003889524,2,POST new visit-0,302,Original REST requests  1-214,,true,188,313,37,37,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1717003889526,2,POST new visit-1,200,Original REST requests  1-214,text,true,4201,177,37,37,http://localhost:8080/owners/1,1,0,0
1717003889528,4,POST new pet,200,Original REST requests  1-246,text,true,4504,487,36,36,http://localhost:8080/owners/3;jsessionid=44691AB047BD771E07B0D4107C2B12F7,2,0,0
1717003889528,2,POST new pet-0,302,Original REST requests  1-246,,true,307,266,36,36,http://localhost:8080/owners/3/pets/new,2,0,0
1717003889530,2,POST new pet-1,200,Original REST requests  1-246,text,true,4197,221,36,36,http://localhost:8080/owners/3;jsessionid=44691AB047BD771E07B0D4107C2B12F7,2,0,0
1717003889532,2,POST Edit Owner,200,Original REST requests  1-222,text,true,4383,525,36,36,http://localhost:8080/owners/3,1,0,0
1717003889532,1,POST Edit Owner-0,302,Original REST requests  1-222,,true,188,348,36,36,http://localhost:8080/owners/3/edit,1,0,0
1717003889533,1,POST Edit Owner-1,200,Original REST requests  1-222,text,true,4195,177,36,36,http://localhost:8080/owners/3,1,0,0
1717003889535,1,Vets,200,Original REST requests  1-238,text,true,4264,178,36,36,http://localhost:8080/vets.html,1,0,0
1717003889536,1,Find owner,200,Original REST requests  1-230,text,true,3755,180,36,36,http://localhost:8080/owners/find,1,0,0
1717003889563,4,POST new visit,200,Original REST requests  1-215,text,true,4389,490,36,36,http://localhost:8080/owners/2,2,0,0
1717003889563,2,POST new visit-0,302,Original REST requests  1-215,,true,188,313,36,36,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1717003889565,2,POST new visit-1,200,Original REST requests  1-215,text,true,4201,177,36,36,http://localhost:8080/owners/2,2,0,0
1717003889563,4,POST new pet,200,Original REST requests  1-247,text,true,4504,487,35,35,http://localhost:8080/owners/1;jsessionid=6EF401EA3258BF57512DF025866AD248,3,0,1
1717003889563,3,POST new pet-0,302,Original REST requests  1-247,,true,307,266,35,35,http://localhost:8080/owners/1/pets/new,3,0,1
1717003889566,1,POST new pet-1,200,Original REST requests  1-247,text,true,4197,221,35,35,http://localhost:8080/owners/1;jsessionid=6EF401EA3258BF57512DF025866AD248,1,0,0
1717003889570,2,POST Edit Owner,200,Original REST requests  1-223,text,true,4383,525,35,35,http://localhost:8080/owners/1,1,0,0
1717003889570,1,POST Edit Owner-0,302,Original REST requests  1-223,,true,188,348,35,35,http://localhost:8080/owners/1/edit,1,0,0
1717003889571,1,POST Edit Owner-1,200,Original REST requests  1-223,text,true,4195,177,35,35,http://localhost:8080/owners/1,1,0,0
1717003889574,0,Find owner,200,Original REST requests  1-231,text,true,3755,180,35,35,http://localhost:8080/owners/find,0,0,0
1717003889575,1,Vets,200,Original REST requests  1-239,text,true,4264,178,35,35,http://localhost:8080/vets.html,1,0,0
1717003889599,4,POST new pet,200,Original REST requests  1-248,text,true,4504,487,35,35,http://localhost:8080/owners/2;jsessionid=77C06AFA358411D6196F386813730FD8,3,0,0
1717003889599,3,POST new pet-0,302,Original REST requests  1-248,,true,307,266,35,35,http://localhost:8080/owners/2/pets/new,3,0,0
1717003889602,1,POST new pet-1,200,Original REST requests  1-248,text,true,4197,221,35,35,http://localhost:8080/owners/2;jsessionid=77C06AFA358411D6196F386813730FD8,1,0,0
1717003889603,3,POST new visit,200,Original REST requests  1-216,text,true,4389,490,35,35,http://localhost:8080/owners/3,1,0,0
1717003889603,1,POST new visit-0,302,Original REST requests  1-216,,true,188,313,35,35,http://localhost:8080/owners/3/pets/3/visits/new,1,0,0
1717003889604,2,POST new visit-1,200,Original REST requests  1-216,text,true,4201,177,35,35,http://localhost:8080/owners/3,2,0,0
1717003889610,1,Find owner,200,Original REST requests  1-232,text,true,3755,180,34,34,http://localhost:8080/owners/find,1,0,0
1717003889611,1,Vets,200,Original REST requests  1-240,text,true,4264,178,34,34,http://localhost:8080/vets.html,1,0,0
1717003889615,2,POST Edit Owner,200,Original REST requests  1-224,text,true,4383,525,34,34,http://localhost:8080/owners/2,1,0,0
1717003889615,1,POST Edit Owner-0,302,Original REST requests  1-224,,true,188,348,34,34,http://localhost:8080/owners/2/edit,1,0,0
1717003889616,1,POST Edit Owner-1,200,Original REST requests  1-224,text,true,4195,177,34,34,http://localhost:8080/owners/2,1,0,0
1717003889636,4,POST new pet,200,Original REST requests  1-249,text,true,4504,487,34,34,http://localhost:8080/owners/3;jsessionid=FEC916E7C01F499946676D801E0DDB37,3,0,0
1717003889636,3,POST new pet-0,302,Original REST requests  1-249,,true,307,266,34,34,http://localhost:8080/owners/3/pets/new,3,0,0
1717003889639,1,POST new pet-1,200,Original REST requests  1-249,text,true,4197,221,34,34,http://localhost:8080/owners/3;jsessionid=FEC916E7C01F499946676D801E0DDB37,1,0,0
1717003889643,2,POST new visit,200,Original REST requests  1-217,text,true,4389,490,34,34,http://localhost:8080/owners/1,1,0,0
1717003889643,1,POST new visit-0,302,Original REST requests  1-217,,true,188,313,34,34,http://localhost:8080/owners/1/pets/1/visits/new,1,0,0
1717003889644,1,POST new visit-1,200,Original REST requests  1-217,text,true,4201,177,34,34,http://localhost:8080/owners/1,1,0,0
1717003889648,1,Vets,200,Original REST requests  1-241,text,true,4264,178,33,33,http://localhost:8080/vets.html,1,0,0
1717003889649,0,Find owner,200,Original REST requests  1-233,text,true,3755,180,33,33,http://localhost:8080/owners/find,0,0,0
1717003889648,2,POST Edit Owner,200,Original REST requests  1-225,text,true,4383,525,33,33,http://localhost:8080/owners/3,1,0,0
1717003889648,1,POST Edit Owner-0,302,Original REST requests  1-225,,true,188,348,33,33,http://localhost:8080/owners/3/edit,1,0,0
1717003889649,1,POST Edit Owner-1,200,Original REST requests  1-225,text,true,4195,177,33,33,http://localhost:8080/owners/3,1,0,0
1717003889669,5,POST new pet,200,Original REST requests  1-250,text,true,4504,487,33,33,http://localhost:8080/owners/1;jsessionid=FDE5EFEA6BC0B7F4E02798FA123E5CEB,3,0,0
1717003889669,3,POST new pet-0,302,Original REST requests  1-250,,true,307,266,33,33,http://localhost:8080/owners/1/pets/new,3,0,0
1717003889672,2,POST new pet-1,200,Original REST requests  1-250,text,true,4197,221,33,33,http://localhost:8080/owners/1;jsessionid=FDE5EFEA6BC0B7F4E02798FA123E5CEB,2,0,0
1717003889685,1,Vets,200,Original REST requests  1-242,text,true,4264,178,33,33,http://localhost:8080/vets.html,1,0,0
1717003889684,3,POST new visit,200,Original REST requests  1-218,text,true,4389,490,33,33,http://localhost:8080/owners/2,1,0,0
1717003889684,1,POST new visit-0,302,Original REST requests  1-218,,true,188,313,33,33,http://localhost:8080/owners/2/pets/2/visits/new,1,0,0
1717003889685,2,POST new visit-1,200,Original REST requests  1-218,text,true,4201,177,33,33,http://localhost:8080/owners/2,2,0,0
1717003889700,1,Find owner,200,Original REST requests  1-234,text,true,3755,180,32,32,http://localhost:8080/owners/find,1,0,0
1717003889700,2,POST Edit Owner,200,Original REST requests  1-226,text,true,4383,525,32,32,http://localhost:8080/owners/1,1,0,0
1717003889700,1,POST Edit Owner-0,302,Original REST requests  1-226,,true,188,348,32,32,http://localhost:8080/owners/1/edit,1,0,0
1717003889701,1,POST Edit Owner-1,200,Original REST requests  1-226,text,true,4195,177,32,32,http://localhost:8080/owners/1,1,0,0
1717003889731,2,Find owner,200,Original REST requests  1-235,text,true,3755,180,32,32,http://localhost:8080/owners/find,2,0,0
1717003889731,2,Vets,200,Original REST requests  1-243,text,true,4264,178,32,32,http://localhost:8080/vets.html,2,0,0
1717003889731,3,POST Edit Owner,200,Original REST requests  1-227,text,true,4383,525,32,32,http://localhost:8080/owners/2,2,0,0
1717003889731,2,POST Edit Owner-0,302,Original REST requests  1-227,,true,188,348,32,32,http://localhost:8080/owners/2/edit,2,0,0
1717003889733,1,POST Edit Owner-1,200,Original REST requests  1-227,text,true,4195,177,32,32,http://localhost:8080/owners/2,1,0,0
1717003889747,3,POST new visit,200,Original REST requests  1-219,text,true,4389,490,32,32,http://localhost:8080/owners/3,1,0,0
1717003889747,1,POST new visit-0,302,Original REST requests  1-219,,true,188,313,32,32,http://localhost:8080/owners/3/pets/3/visits/new,1,0,0
1717003889748,2,POST new visit-1,200,Original REST requests  1-219,text,true,4201,177,32,32,http://localhost:8080/owners/3,2,0,0
1717003889759,1,Vets,200,Original REST requests  1-244,text,true,4264,178,31,31,http://localhost:8080/vets.html,1,0,0
1717003889759,3,POST new visit,200,Original REST requests  1-220,text,true,4389,490,31,31,http://localhost:8080/owners/1,1,0,0
1717003889759,1,POST new visit-0,302,Original REST requests  1-220,,true,188,313,31,31,http://localhost:8080/owners/1/pets/1/visits/new,1,0,0
1717003889760,2,POST new visit-1,200,Original REST requests  1-220,text,true,4201,177,31,31,http://localhost:8080/owners/1,2,0,0
1717003889763,1,Find owner,200,Original REST requests  1-236,text,true,3755,180,30,30,http://localhost:8080/owners/find,1,0,0
1717003889763,2,POST Edit Owner,200,Original REST requests  1-228,text,true,4383,525,30,30,http://localhost:8080/owners/3,1,0,0
1717003889763,1,POST Edit Owner-0,302,Original REST requests  1-228,,true,188,348,30,30,http://localhost:8080/owners/3/edit,1,0,0
1717003889764,1,POST Edit Owner-1,200,Original REST requests  1-228,text,true,4195,177,30,30,http://localhost:8080/owners/3,1,0,0
1717003889811,1,Find owner,200,Original REST requests  1-237,text,true,3755,180,30,30,http://localhost:8080/owners/find,1,0,0
1717003889811,1,Vets,200,Original REST requests  1-245,text,true,4264,178,30,30,http://localhost:8080/vets.html,1,0,0
1717003889811,3,POST Edit Owner,200,Original REST requests  1-229,text,true,4383,525,30,30,http://localhost:8080/owners/1,1,0,0
1717003889811,3,POST new visit,200,Original REST requests  1-221,text,true,4389,490,30,30,http://localhost:8080/owners/2,1,0,0
1717003889811,1,POST Edit Owner-0,302,Original REST requests  1-229,,true,188,348,30,30,http://localhost:8080/owners/1/edit,1,0,0
1717003889812,2,POST Edit Owner-1,200,Original REST requests  1-229,text,true,4195,177,30,30,http://localhost:8080/owners/1,1,0,0
1717003889811,1,POST new visit-0,302,Original REST requests  1-221,,true,188,313,30,30,http://localhost:8080/owners/2/pets/2/visits/new,1,0,0
1717003889812,2,POST new visit-1,200,Original REST requests  1-221,text,true,4201,177,30,30,http://localhost:8080/owners/2,2,0,0
1717003889843,1,Find owner,200,Original REST requests  1-238,text,true,3755,180,29,29,http://localhost:8080/owners/find,1,0,0
1717003889843,2,Vets,200,Original REST requests  1-246,text,true,4264,178,29,29,http://localhost:8080/vets.html,1,0,0
1717003889843,3,POST Edit Owner,200,Original REST requests  1-230,text,true,4383,525,29,29,http://localhost:8080/owners/2,2,0,0
1717003889843,3,POST new visit,200,Original REST requests  1-222,text,true,4389,490,29,29,http://localhost:8080/owners/3,2,0,0
1717003889843,2,POST Edit Owner-0,302,Original REST requests  1-230,,true,188,348,29,29,http://localhost:8080/owners/2/edit,2,0,0
1717003889843,2,POST new visit-0,302,Original REST requests  1-222,,true,188,313,29,29,http://localhost:8080/owners/3/pets/3/visits/new,2,0,0
1717003889845,1,POST Edit Owner-1,200,Original REST requests  1-230,text,true,4195,177,29,29,http://localhost:8080/owners/2,1,0,0
1717003889845,1,POST new visit-1,200,Original REST requests  1-222,text,true,4201,177,29,29,http://localhost:8080/owners/3,1,0,0
1717003889874,2,Vets,200,Original REST requests  1-247,text,true,4264,178,28,28,http://localhost:8080/vets.html,2,0,0
1717003889875,2,POST Edit Owner,200,Original REST requests  1-231,text,true,4383,525,28,28,http://localhost:8080/owners/3,1,0,0
1717003889875,1,POST Edit Owner-0,302,Original REST requests  1-231,,true,188,348,28,28,http://localhost:8080/owners/3/edit,1,0,0
1717003889876,1,POST Edit Owner-1,200,Original REST requests  1-231,text,true,4195,177,28,28,http://localhost:8080/owners/3,1,0,0
1717003889874,3,POST new visit,200,Original REST requests  1-223,text,true,4389,490,28,28,http://localhost:8080/owners/1,2,0,0
1717003889874,2,POST new visit-0,302,Original REST requests  1-223,,true,188,313,28,28,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1717003889876,1,POST new visit-1,200,Original REST requests  1-223,text,true,4201,177,28,28,http://localhost:8080/owners/1,1,0,0
1717003889890,1,Find owner,200,Original REST requests  1-239,text,true,3755,180,27,27,http://localhost:8080/owners/find,1,0,0
1717003889906,1,Vets,200,Original REST requests  1-248,text,true,4264,178,27,27,http://localhost:8080/vets.html,1,0,0
1717003889922,1,Find owner,200,Original REST requests  1-240,text,true,3755,180,27,27,http://localhost:8080/owners/find,1,0,0
1717003889922,2,POST Edit Owner,200,Original REST requests  1-232,text,true,4383,525,27,27,http://localhost:8080/owners/1,1,0,0
1717003889922,2,POST new visit,200,Original REST requests  1-224,text,true,4389,490,27,27,http://localhost:8080/owners/2,1,0,0
1717003889922,1,POST new visit-0,302,Original REST requests  1-224,,true,188,313,27,27,http://localhost:8080/owners/2/pets/2/visits/new,1,0,0
1717003889923,1,POST new visit-1,200,Original REST requests  1-224,text,true,4201,177,27,27,http://localhost:8080/owners/2,1,0,0
1717003889922,1,POST Edit Owner-0,302,Original REST requests  1-232,,true,188,348,27,27,http://localhost:8080/owners/1/edit,1,0,0
1717003889923,1,POST Edit Owner-1,200,Original REST requests  1-232,text,true,4195,177,27,27,http://localhost:8080/owners/1,1,0,0
1717003889953,1,Find owner,200,Original REST requests  1-241,text,true,3755,180,26,26,http://localhost:8080/owners/find,1,0,0
1717003889953,2,Vets,200,Original REST requests  1-249,text,true,4264,178,26,26,http://localhost:8080/vets.html,2,0,0
1717003889953,3,POST new visit,200,Original REST requests  1-225,text,true,4389,490,26,26,http://localhost:8080/owners/3,1,0,0
1717003889953,1,POST new visit-0,302,Original REST requests  1-225,,true,188,313,26,26,http://localhost:8080/owners/3/pets/3/visits/new,1,0,0
1717003889955,1,POST new visit-1,200,Original REST requests  1-225,text,true,4201,177,26,26,http://localhost:8080/owners/3,1,0,0
1717003889953,3,POST Edit Owner,200,Original REST requests  1-233,text,true,4383,525,26,26,http://localhost:8080/owners/2,1,0,0
1717003889953,1,POST Edit Owner-0,302,Original REST requests  1-233,,true,188,348,26,26,http://localhost:8080/owners/2/edit,1,0,0
1717003889955,1,POST Edit Owner-1,200,Original REST requests  1-233,text,true,4195,177,26,26,http://localhost:8080/owners/2,1,0,0
1717003889985,2,Vets,200,Original REST requests  1-250,text,true,4264,178,25,25,http://localhost:8080/vets.html,2,0,0
1717003890000,1,Find owner,200,Original REST requests  1-242,text,true,3755,180,25,25,http://localhost:8080/owners/find,1,0,0
1717003890015,3,POST Edit Owner,200,Original REST requests  1-234,text,true,4383,525,25,25,http://localhost:8080/owners/3,2,0,0
1717003890015,3,POST new visit,200,Original REST requests  1-226,text,true,4389,490,25,25,http://localhost:8080/owners/1,2,0,0
1717003890015,2,POST Edit Owner-0,302,Original REST requests  1-234,,true,188,348,25,25,http://localhost:8080/owners/3/edit,2,0,0
1717003890017,1,POST Edit Owner-1,200,Original REST requests  1-234,text,true,4195,177,25,25,http://localhost:8080/owners/3,1,0,0
1717003890015,2,POST new visit-0,302,Original REST requests  1-226,,true,188,313,25,25,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1717003890017,1,POST new visit-1,200,Original REST requests  1-226,text,true,4201,177,25,25,http://localhost:8080/owners/1,1,0,0
