timeStamp,elapsed,label,responseCode,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1717003110239,2,POST Edit Owner-1,200,Original REST requests  1-379,text,true,4188,221,81,81,http://localhost:8080/owners/1;jsessionid=B0E9C8A9EA337C4C3C66F4B436225244,2,0,0
1717003110244,6,POST new visit,200,Original REST requests  1-363,text,true,4380,490,81,81,http://localhost:8080/owners/3,3,0,0
1717003110244,3,POST new visit-0,302,Original REST requests  1-363,,true,188,313,81,81,http://localhost:8080/owners/3/pets/3/visits/new,3,0,0
1717003110247,3,POST new visit-1,200,Original REST requests  1-363,text,true,4192,177,81,81,http://localhost:8080/owners/3,3,0,0
1717003110254,2,Find owner,200,Original REST requests  1-396,text,true,3755,127,81,81,http://localhost:8080/owners/find,2,0,0
1717003110256,1,Vets,200,Original REST requests  1-412,text,true,4264,125,81,81,http://localhost:8080/vets.html,1,0,0
1717003110251,7,POST new pet,200,Original REST requests  1-428,text,true,5230,266,81,81,http://localhost:8080/owners/2/pets/new,7,0,1
1717003110255,5,POST Edit Owner,200,Original REST requests  1-380,text,true,4495,516,81,81,http://localhost:8080/owners/2;jsessionid=C3E9F9152E15A3E09735063EC17C2529,3,0,0
1717003110255,3,POST Edit Owner-0,302,Original REST requests  1-380,,true,307,295,81,81,http://localhost:8080/owners/2/edit,3,0,0
1717003110258,2,POST Edit Owner-1,200,Original REST requests  1-380,text,true,4188,221,81,81,http://localhost:8080/owners/2;jsessionid=C3E9F9152E15A3E09735063EC17C2529,2,0,0
1717003110258,5,POST new visit,200,Original REST requests  1-364,text,true,4380,490,81,81,http://localhost:8080/owners/1,3,0,0
1717003110258,3,POST new visit-0,302,Original REST requests  1-364,,true,188,313,81,81,http://localhost:8080/owners/1/pets/1/visits/new,3,0,0
1717003110261,2,POST new visit-1,200,Original REST requests  1-364,text,true,4192,177,81,81,http://localhost:8080/owners/1,2,0,0
1717003110269,5,POST new pet,200,Original REST requests  1-429,text,true,5230,266,81,81,http://localhost:8080/owners/3/pets/new,5,0,1
1717003110273,1,Find owner,200,Original REST requests  1-397,text,true,3755,127,81,81,http://localhost:8080/owners/find,1,0,0
1717003110273,5,POST Edit Owner,200,Original REST requests  1-381,text,true,4495,516,81,81,http://localhost:8080/owners/3;jsessionid=E7BD702DC69A9FE3B1FBAFCD2CD5C8D4,3,0,0
1717003110273,3,POST Edit Owner-0,302,Original REST requests  1-381,,true,307,295,81,81,http://localhost:8080/owners/3/edit,3,0,0
1717003110276,2,POST Edit Owner-1,200,Original REST requests  1-381,text,true,4188,221,81,81,http://localhost:8080/owners/3;jsessionid=E7BD702DC69A9FE3B1FBAFCD2CD5C8D4,2,0,0
1717003110277,1,Vets,200,Original REST requests  1-413,text,true,4264,125,81,81,http://localhost:8080/vets.html,1,0,0
1717003110275,5,POST new visit,200,Original REST requests  1-365,text,true,4380,490,81,81,http://localhost:8080/owners/2,3,0,0
1717003110275,3,POST new visit-0,302,Original REST requests  1-365,,true,188,313,81,81,http://localhost:8080/owners/2/pets/2/visits/new,3,0,0
1717003110278,2,POST new visit-1,200,Original REST requests  1-365,text,true,4192,177,81,81,http://localhost:8080/owners/2,2,0,0
1717003110288,4,POST new pet,200,Original REST requests  1-430,text,true,5230,266,81,81,http://localhost:8080/owners/1/pets/new,4,0,1
1717003110293,1,Find owner,200,Original REST requests  1-398,text,true,3755,127,81,81,http://localhost:8080/owners/find,1,0,0
1717003110293,1,Vets,200,Original REST requests  1-414,text,true,4264,125,81,81,http://localhost:8080/vets.html,1,0,0
1717003110291,5,POST Edit Owner,200,Original REST requests  1-382,text,true,4495,516,81,81,http://localhost:8080/owners/1;jsessionid=351E160F65EA43AB27D14294D4FB782B,3,0,0
1717003110291,3,POST Edit Owner-0,302,Original REST requests  1-382,,true,307,295,81,81,http://localhost:8080/owners/1/edit,3,0,0
1717003110294,2,POST Edit Owner-1,200,Original REST requests  1-382,text,true,4188,221,81,81,http://localhost:8080/owners/1;jsessionid=351E160F65EA43AB27D14294D4FB782B,2,0,0
1717003110308,4,POST new pet,200,Original REST requests  1-431,text,true,5230,266,82,82,http://localhost:8080/owners/2/pets/new,4,0,0
1717003110308,5,POST new visit,200,Original REST requests  1-366,text,true,4380,490,82,82,http://localhost:8080/owners/3,3,0,0
1717003110308,3,POST new visit-0,302,Original REST requests  1-366,,true,188,313,82,82,http://localhost:8080/owners/3/pets/3/visits/new,3,0,0
1717003110311,2,POST new visit-1,200,Original REST requests  1-366,text,true,4192,177,82,82,http://localhost:8080/owners/3,2,0,0
1717003110313,1,Find owner,200,Original REST requests  1-399,text,true,3755,127,81,81,http://localhost:8080/owners/find,1,0,0
1717003110313,1,Vets,200,Original REST requests  1-415,text,true,4264,125,81,81,http://localhost:8080/vets.html,1,0,0
1717003110310,4,POST Edit Owner,200,Original REST requests  1-383,text,true,4495,516,81,81,http://localhost:8080/owners/2;jsessionid=D952088D9F4B039E683C7D7686E97D32,2,0,0
1717003110310,2,POST Edit Owner-0,302,Original REST requests  1-383,,true,307,295,81,81,http://localhost:8080/owners/2/edit,2,0,0
1717003110312,2,POST Edit Owner-1,200,Original REST requests  1-383,text,true,4188,221,81,81,http://localhost:8080/owners/2;jsessionid=D952088D9F4B039E683C7D7686E97D32,2,0,0
1717003110312,4,POST new visit,200,Original REST requests  1-367,text,true,4380,490,81,81,http://localhost:8080/owners/1,2,0,0
1717003110312,2,POST new visit-0,302,Original REST requests  1-367,,true,188,313,81,81,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1717003110314,2,POST new visit-1,200,Original REST requests  1-367,text,true,4192,177,81,81,http://localhost:8080/owners/1,2,0,0
1717003110326,4,POST new pet,200,Original REST requests  1-432,text,true,5230,266,81,81,http://localhost:8080/owners/3/pets/new,4,0,0
1717003110334,7,Vets,200,Original REST requests  1-416,text,true,4264,125,82,82,http://localhost:8080/vets.html,6,0,0
1717003110334,7,Find owner,200,Original REST requests  1-400,text,true,3755,127,82,82,http://localhost:8080/owners/find,6,0,0
1717003110331,11,POST Edit Owner,200,Original REST requests  1-384,text,true,4495,516,82,82,http://localhost:8080/owners/3;jsessionid=2185BF6FD814C37C7FFD29F45C6C636F,2,0,0
1717003110331,2,POST Edit Owner-0,302,Original REST requests  1-384,,true,307,295,82,82,http://localhost:8080/owners/3/edit,2,0,0
1717003110333,9,POST Edit Owner-1,200,Original REST requests  1-384,text,true,4188,221,82,82,http://localhost:8080/owners/3;jsessionid=2185BF6FD814C37C7FFD29F45C6C636F,9,0,0
1717003110333,13,POST new visit,200,Original REST requests  1-368,text,true,4380,490,82,82,http://localhost:8080/owners/2,10,0,0
1717003110333,10,POST new visit-0,302,Original REST requests  1-368,,true,188,313,82,82,http://localhost:8080/owners/2/pets/2/visits/new,10,0,0
1717003110343,3,POST new visit-1,200,Original REST requests  1-368,text,true,4192,177,82,82,http://localhost:8080/owners/2,3,0,0
1717003110344,5,POST new pet,200,Original REST requests  1-433,text,true,5230,266,81,81,http://localhost:8080/owners/1/pets/new,5,0,0
1717003110349,1,Find owner,200,Original REST requests  1-401,text,true,3755,127,81,81,http://localhost:8080/owners/find,1,0,0
1717003110349,2,Vets,200,Original REST requests  1-417,text,true,4264,125,81,81,http://localhost:8080/vets.html,2,0,0
1717003110349,6,POST Edit Owner,200,Original REST requests  1-385,text,true,4495,516,81,81,http://localhost:8080/owners/1;jsessionid=26725C02577EACDBE76693B5385E3549,3,0,0
1717003110349,3,POST Edit Owner-0,302,Original REST requests  1-385,,true,307,295,81,81,http://localhost:8080/owners/1/edit,3,0,0
1717003110352,3,POST Edit Owner-1,200,Original REST requests  1-385,text,true,4188,221,81,81,http://localhost:8080/owners/1;jsessionid=26725C02577EACDBE76693B5385E3549,3,0,0
1717003110353,12,POST new visit,200,Original REST requests  1-369,text,true,4380,490,82,82,http://localhost:8080/owners/3,3,0,0
1717003110353,3,POST new visit-0,302,Original REST requests  1-369,,true,188,313,82,82,http://localhost:8080/owners/3/pets/3/visits/new,3,0,0
1717003110356,9,POST new visit-1,200,Original REST requests  1-369,text,true,4192,177,82,82,http://localhost:8080/owners/3,9,0,0
1717003110368,2,Find owner,200,Original REST requests  1-402,text,true,3755,127,81,81,http://localhost:8080/owners/find,1,0,0
1717003110364,6,POST new pet,200,Original REST requests  1-434,text,true,5230,266,81,81,http://localhost:8080/owners/2/pets/new,6,0,0
1717003110371,1,Vets,200,Original REST requests  1-418,text,true,4264,125,81,81,http://localhost:8080/vets.html,1,0,0
1717003110368,6,POST Edit Owner,200,Original REST requests  1-386,text,true,4495,516,81,81,http://localhost:8080/owners/2;jsessionid=B6472B4D878E3EA1E50399DF3844AEE6,3,0,0
1717003110368,3,POST Edit Owner-0,302,Original REST requests  1-386,,true,307,295,81,81,http://localhost:8080/owners/2/edit,3,0,0
1717003110372,2,POST Edit Owner-1,200,Original REST requests  1-386,text,true,4188,221,81,81,http://localhost:8080/owners/2;jsessionid=B6472B4D878E3EA1E50399DF3844AEE6,2,0,0
1717003110369,5,POST new visit,200,Original REST requests  1-370,text,true,4380,490,81,81,http://localhost:8080/owners/1,3,0,0
1717003110369,3,POST new visit-0,302,Original REST requests  1-370,,true,188,313,81,81,http://localhost:8080/owners/1/pets/1/visits/new,3,0,0
1717003110372,2,POST new visit-1,200,Original REST requests  1-370,text,true,4192,177,81,81,http://localhost:8080/owners/1,2,0,0
1717003110382,5,POST new pet,200,Original REST requests  1-435,text,true,5230,266,81,81,http://localhost:8080/owners/3/pets/new,5,0,1
1717003110389,1,Find owner,200,Original REST requests  1-403,text,true,3755,127,81,81,http://localhost:8080/owners/find,1,0,0
1717003110390,1,Vets,200,Original REST requests  1-419,text,true,4264,125,81,81,http://localhost:8080/vets.html,1,0,0
1717003110388,5,POST Edit Owner,200,Original REST requests  1-387,text,true,4495,516,81,81,http://localhost:8080/owners/3;jsessionid=D33D9176B68E2BC5306F51BBC14D5DBB,2,0,0
1717003110388,2,POST Edit Owner-0,302,Original REST requests  1-387,,true,307,295,81,81,http://localhost:8080/owners/3/edit,2,0,0
1717003110390,3,POST Edit Owner-1,200,Original REST requests  1-387,text,true,4188,221,81,81,http://localhost:8080/owners/3;jsessionid=D33D9176B68E2BC5306F51BBC14D5DBB,3,0,0
1717003110389,4,POST new visit,200,Original REST requests  1-371,text,true,4380,490,81,81,http://localhost:8080/owners/2,3,0,0
1717003110389,3,POST new visit-0,302,Original REST requests  1-371,,true,188,313,81,81,http://localhost:8080/owners/2/pets/2/visits/new,3,0,0
1717003110392,1,POST new visit-1,200,Original REST requests  1-371,text,true,4192,177,81,81,http://localhost:8080/owners/2,1,0,0
1717003110401,5,POST new pet,200,Original REST requests  1-436,text,true,5230,266,81,81,http://localhost:8080/owners/1/pets/new,5,0,1
1717003110407,1,Vets,200,Original REST requests  1-420,text,true,4264,125,81,81,http://localhost:8080/vets.html,1,0,0
1717003110408,1,Find owner,200,Original REST requests  1-404,text,true,3755,127,81,81,http://localhost:8080/owners/find,1,0,0
1717003110405,5,POST Edit Owner,200,Original REST requests  1-388,text,true,4495,516,81,81,http://localhost:8080/owners/1;jsessionid=F925DC5805FE83FE86BCECE8271C17FB,2,0,0
1717003110405,2,POST Edit Owner-0,302,Original REST requests  1-388,,true,307,295,81,81,http://localhost:8080/owners/1/edit,2,0,0
1717003110408,2,POST Edit Owner-1,200,Original REST requests  1-388,text,true,4188,221,81,81,http://localhost:8080/owners/1;jsessionid=F925DC5805FE83FE86BCECE8271C17FB,2,0,0
1717003110409,5,POST new visit,200,Original REST requests  1-372,text,true,4380,490,82,82,http://localhost:8080/owners/3,3,0,0
1717003110409,3,POST new visit-0,302,Original REST requests  1-372,,true,188,313,82,82,http://localhost:8080/owners/3/pets/3/visits/new,3,0,0
1717003110412,2,POST new visit-1,200,Original REST requests  1-372,text,true,4192,177,82,82,http://localhost:8080/owners/3,2,0,0
1717003110421,4,POST new pet,200,Original REST requests  1-437,text,true,5230,266,81,81,http://localhost:8080/owners/2/pets/new,4,0,0
1717003110426,1,Find owner,200,Original REST requests  1-405,text,true,3755,127,81,81,http://localhost:8080/owners/find,1,0,0
1717003110427,1,Vets,200,Original REST requests  1-421,text,true,4264,125,81,81,http://localhost:8080/vets.html,1,0,0
1717003110425,5,POST Edit Owner,200,Original REST requests  1-389,text,true,4495,516,82,82,http://localhost:8080/owners/2;jsessionid=4FF99448BFF0E295B81B1FF381D9CD4F,3,0,0
1717003110425,3,POST Edit Owner-0,302,Original REST requests  1-389,,true,307,295,82,82,http://localhost:8080/owners/2/edit,3,0,0
1717003110428,2,POST Edit Owner-1,200,Original REST requests  1-389,text,true,4188,221,82,82,http://localhost:8080/owners/2;jsessionid=4FF99448BFF0E295B81B1FF381D9CD4F,2,0,0
1717003110428,5,POST new visit,200,Original REST requests  1-373,text,true,4380,490,82,82,http://localhost:8080/owners/1,3,0,0
1717003110428,3,POST new visit-0,302,Original REST requests  1-373,,true,188,313,82,82,http://localhost:8080/owners/1/pets/1/visits/new,3,0,0
1717003110431,2,POST new visit-1,200,Original REST requests  1-373,text,true,4192,177,82,82,http://localhost:8080/owners/1,2,0,0
1717003110444,1,Find owner,200,Original REST requests  1-406,text,true,3755,127,81,81,http://localhost:8080/owners/find,1,0,0
1717003110441,5,POST new pet,200,Original REST requests  1-438,text,true,5230,266,81,81,http://localhost:8080/owners/3/pets/new,5,0,0
1717003110445,1,Vets,200,Original REST requests  1-422,text,true,4264,125,81,81,http://localhost:8080/vets.html,1,0,0
1717003110444,4,POST Edit Owner,200,Original REST requests  1-390,text,true,4495,516,82,82,http://localhost:8080/owners/3;jsessionid=75AE0E9550BFBED7D7B24730C271A87B,2,0,0
1717003110444,2,POST Edit Owner-0,302,Original REST requests  1-390,,true,307,295,82,82,http://localhost:8080/owners/3/edit,2,0,0
1717003110446,2,POST Edit Owner-1,200,Original REST requests  1-390,text,true,4188,221,82,82,http://localhost:8080/owners/3;jsessionid=75AE0E9550BFBED7D7B24730C271A87B,2,0,0
1717003110445,4,POST new visit,200,Original REST requests  1-374,text,true,4380,490,82,82,http://localhost:8080/owners/2,2,0,0
1717003110445,2,POST new visit-0,302,Original REST requests  1-374,,true,188,313,82,82,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1717003110447,2,POST new visit-1,200,Original REST requests  1-374,text,true,4192,177,82,82,http://localhost:8080/owners/2,2,0,0
1717003110463,1,Find owner,200,Original REST requests  1-407,text,true,3755,127,81,81,http://localhost:8080/owners/find,1,0,0
1717003110463,1,Vets,200,Original REST requests  1-423,text,true,4264,125,81,81,http://localhost:8080/vets.html,1,0,0
1717003110461,5,POST new pet,200,Original REST requests  1-439,text,true,5230,266,82,82,http://localhost:8080/owners/1/pets/new,4,0,1
1717003110462,5,POST Edit Owner,200,Original REST requests  1-391,text,true,4495,516,82,82,http://localhost:8080/owners/1;jsessionid=AF4A15C643634D74AB63CBF12A55B71D,2,0,0
1717003110462,2,POST Edit Owner-0,302,Original REST requests  1-391,,true,307,295,82,82,http://localhost:8080/owners/1/edit,2,0,0
1717003110464,3,POST Edit Owner-1,200,Original REST requests  1-391,text,true,4188,221,82,82,http://localhost:8080/owners/1;jsessionid=AF4A15C643634D74AB63CBF12A55B71D,3,0,0
1717003110469,5,POST new visit,200,Original REST requests  1-375,text,true,4380,490,82,82,http://localhost:8080/owners/3,3,0,0
1717003110469,3,POST new visit-0,302,Original REST requests  1-375,,true,188,313,82,82,http://localhost:8080/owners/3/pets/3/visits/new,3,0,0
1717003110472,2,POST new visit-1,200,Original REST requests  1-375,text,true,4192,177,82,82,http://localhost:8080/owners/3,2,0,0
1717003110482,2,Find owner,200,Original REST requests  1-408,text,true,3755,127,82,82,http://localhost:8080/owners/find,1,0,0
1717003110479,5,POST new pet,200,Original REST requests  1-440,text,true,5230,266,82,82,http://localhost:8080/owners/2/pets/new,4,0,1
1717003110482,2,Vets,200,Original REST requests  1-424,text,true,4264,125,82,82,http://localhost:8080/vets.html,2,0,0
1717003110482,5,POST Edit Owner,200,Original REST requests  1-392,text,true,4495,516,82,82,http://localhost:8080/owners/2;jsessionid=C494CC78B53DF8A5B68CAAE65A2A8992,3,0,0
1717003110482,3,POST Edit Owner-0,302,Original REST requests  1-392,,true,307,295,82,82,http://localhost:8080/owners/2/edit,3,0,0
1717003110485,2,POST Edit Owner-1,200,Original REST requests  1-392,text,true,4188,221,82,82,http://localhost:8080/owners/2;jsessionid=C494CC78B53DF8A5B68CAAE65A2A8992,2,0,0
1717003110486,5,POST new visit,200,Original REST requests  1-376,text,true,4380,490,82,82,http://localhost:8080/owners/1,3,0,0
1717003110486,3,POST new visit-0,302,Original REST requests  1-376,,true,188,313,82,82,http://localhost:8080/owners/1/pets/1/visits/new,3,0,0
1717003110489,2,POST new visit-1,200,Original REST requests  1-376,text,true,4192,177,82,82,http://localhost:8080/owners/1,2,0,0
1717003110499,1,Vets,200,Original REST requests  1-425,text,true,4264,125,82,82,http://localhost:8080/vets.html,1,0,0
1717003110497,4,POST new pet,200,Original REST requests  1-441,text,true,5230,266,82,82,http://localhost:8080/owners/3/pets/new,4,0,1
1717003110504,1,Find owner,200,Original REST requests  1-409,text,true,3755,127,82,82,http://localhost:8080/owners/find,1,0,0
1717003110501,4,POST Edit Owner,200,Original REST requests  1-393,text,true,4495,516,82,82,http://localhost:8080/owners/3;jsessionid=3BB6CF18D373AD22E55370DABDC0E07F,2,0,0
