timeStamp,elapsed,label,responseCode,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1717003716411,2,POST new pet-0,302,Original REST requests  1-243,,true,307,266,39,39,http://localhost:8080/owners/3/pets/new,2,0,0
1717003716413,1,POST new pet-1,200,Original REST requests  1-243,text,true,4197,221,39,39,http://localhost:8080/owners/3;jsessionid=20860A7F0ED9F5AB96CC8E783FBBE897,1,0,0
1717003716415,2,POST Edit Owner,200,Original REST requests  1-219,text,true,4383,525,39,39,http://localhost:8080/owners/3,1,0,0
1717003716415,1,POST Edit Owner-0,302,Original REST requests  1-219,,true,188,348,39,39,http://localhost:8080/owners/3/edit,1,0,0
1717003716416,1,POST Edit Owner-1,200,Original REST requests  1-219,text,true,4195,177,39,39,http://localhost:8080/owners/3,1,0,0
1717003716419,1,Find owner,200,Original REST requests  1-227,text,true,3755,180,39,39,http://localhost:8080/owners/find,1,0,0
1717003716419,1,Vets,200,Original REST requests  1-235,text,true,4264,178,39,39,http://localhost:8080/vets.html,1,0,0
1717003716446,3,POST new visit,200,Original REST requests  1-212,text,true,4389,490,39,39,http://localhost:8080/owners/2,2,0,0
1717003716446,2,POST new visit-0,302,Original REST requests  1-212,,true,188,313,39,39,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1717003716448,1,POST new visit-1,200,Original REST requests  1-212,text,true,4201,177,39,39,http://localhost:8080/owners/2,1,0,0
1717003716449,4,POST new pet,200,Original REST requests  1-244,text,true,4504,487,38,38,http://localhost:8080/owners/1;jsessionid=B9E340F6F7165ECD87CAC216CFE71475,3,0,1
1717003716449,3,POST new pet-0,302,Original REST requests  1-244,,true,307,266,38,38,http://localhost:8080/owners/1/pets/new,3,0,1
1717003716452,1,POST new pet-1,200,Original REST requests  1-244,text,true,4197,221,38,38,http://localhost:8080/owners/1;jsessionid=B9E340F6F7165ECD87CAC216CFE71475,1,0,0
1717003716454,2,POST Edit Owner,200,Original REST requests  1-220,text,true,4383,525,38,38,http://localhost:8080/owners/1,1,0,0
1717003716454,1,POST Edit Owner-0,302,Original REST requests  1-220,,true,188,348,38,38,http://localhost:8080/owners/1/edit,1,0,0
1717003716455,1,POST Edit Owner-1,200,Original REST requests  1-220,text,true,4195,177,38,38,http://localhost:8080/owners/1,1,0,0
1717003716457,1,Find owner,200,Original REST requests  1-228,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003716460,1,Vets,200,Original REST requests  1-236,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003716484,3,POST new visit,200,Original REST requests  1-213,text,true,4389,490,38,38,http://localhost:8080/owners/3,1,0,0
1717003716484,1,POST new visit-0,302,Original REST requests  1-213,,true,188,313,38,38,http://localhost:8080/owners/3/pets/3/visits/new,1,0,0
1717003716485,2,POST new visit-1,200,Original REST requests  1-213,text,true,4201,177,38,38,http://localhost:8080/owners/3,2,0,0
1717003716486,4,POST new pet,200,Original REST requests  1-245,text,true,4504,487,37,37,http://localhost:8080/owners/2;jsessionid=C517D6BDFCE9B16B5E29B08A9D7AB579,3,0,1
1717003716486,3,POST new pet-0,302,Original REST requests  1-245,,true,307,266,37,37,http://localhost:8080/owners/2/pets/new,3,0,1
1717003716489,1,POST new pet-1,200,Original REST requests  1-245,text,true,4197,221,37,37,http://localhost:8080/owners/2;jsessionid=C517D6BDFCE9B16B5E29B08A9D7AB579,1,0,0
1717003716491,3,POST Edit Owner,200,Original REST requests  1-221,text,true,4383,525,37,37,http://localhost:8080/owners/2,1,0,0
1717003716491,1,POST Edit Owner-0,302,Original REST requests  1-221,,true,188,348,37,37,http://localhost:8080/owners/2/edit,1,0,0
1717003716492,2,POST Edit Owner-1,200,Original REST requests  1-221,text,true,4195,177,37,37,http://localhost:8080/owners/2,2,0,0
1717003716496,1,Vets,200,Original REST requests  1-237,text,true,4264,178,37,37,http://localhost:8080/vets.html,1,0,0
1717003716497,1,Find owner,200,Original REST requests  1-229,text,true,3755,180,37,37,http://localhost:8080/owners/find,1,0,0
1717003716523,3,POST new visit,200,Original REST requests  1-214,text,true,4389,490,37,37,http://localhost:8080/owners/1,2,0,0
1717003716523,2,POST new visit-0,302,Original REST requests  1-214,,true,188,313,37,37,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1717003716525,1,POST new visit-1,200,Original REST requests  1-214,text,true,4201,177,37,37,http://localhost:8080/owners/1,1,0,0
1717003716523,4,POST new pet,200,Original REST requests  1-246,text,true,4504,487,36,36,http://localhost:8080/owners/3;jsessionid=9262631975EE007A5009079CBE718AB9,3,0,1
1717003716523,3,POST new pet-0,302,Original REST requests  1-246,,true,307,266,36,36,http://localhost:8080/owners/3/pets/new,3,0,1
1717003716526,1,POST new pet-1,200,Original REST requests  1-246,text,true,4197,221,36,36,http://localhost:8080/owners/3;jsessionid=9262631975EE007A5009079CBE718AB9,1,0,0
1717003716529,3,POST Edit Owner,200,Original REST requests  1-222,text,true,4383,525,36,36,http://localhost:8080/owners/3,1,0,0
1717003716531,1,Find owner,200,Original REST requests  1-230,text,true,3755,180,36,36,http://localhost:8080/owners/find,1,0,0
1717003716529,1,POST Edit Owner-0,302,Original REST requests  1-222,,true,188,348,36,36,http://localhost:8080/owners/3/edit,1,0,0
1717003716530,2,POST Edit Owner-1,200,Original REST requests  1-222,text,true,4195,177,36,36,http://localhost:8080/owners/3,2,0,0
1717003716532,1,Vets,200,Original REST requests  1-238,text,true,4264,178,36,36,http://localhost:8080/vets.html,1,0,0
1717003716559,5,POST new pet,200,Original REST requests  1-247,text,true,4504,487,36,36,http://localhost:8080/owners/1;jsessionid=925263E33AEC9DBEA99CCDFBDB9AF62F,3,0,0
1717003716559,3,POST new pet-0,302,Original REST requests  1-247,,true,307,266,36,36,http://localhost:8080/owners/1/pets/new,3,0,0
1717003716562,2,POST new pet-1,200,Original REST requests  1-247,text,true,4197,221,36,36,http://localhost:8080/owners/1;jsessionid=925263E33AEC9DBEA99CCDFBDB9AF62F,2,0,0
1717003716565,2,POST new visit,200,Original REST requests  1-215,text,true,4389,490,36,36,http://localhost:8080/owners/2,1,0,0
1717003716565,1,POST new visit-0,302,Original REST requests  1-215,,true,188,313,36,36,http://localhost:8080/owners/2/pets/2/visits/new,1,0,0
1717003716566,1,POST new visit-1,200,Original REST requests  1-215,text,true,4201,177,36,36,http://localhost:8080/owners/2,1,0,0
1717003716568,1,Vets,200,Original REST requests  1-239,text,true,4264,178,35,35,http://localhost:8080/vets.html,1,0,0
1717003716569,1,Find owner,200,Original REST requests  1-231,text,true,3755,180,35,35,http://localhost:8080/owners/find,1,0,0
1717003716568,2,POST Edit Owner,200,Original REST requests  1-223,text,true,4383,525,35,35,http://localhost:8080/owners/1,1,0,0
1717003716568,1,POST Edit Owner-0,302,Original REST requests  1-223,,true,188,348,35,35,http://localhost:8080/owners/1/edit,1,0,0
1717003716569,1,POST Edit Owner-1,200,Original REST requests  1-223,text,true,4195,177,35,35,http://localhost:8080/owners/1,1,0,0
1717003716595,5,POST new pet,200,Original REST requests  1-248,text,true,4504,487,35,35,http://localhost:8080/owners/2;jsessionid=46264AB0BB73FBAAD466619E8975043A,3,0,1
1717003716595,3,POST new pet-0,302,Original REST requests  1-248,,true,307,266,35,35,http://localhost:8080/owners/2/pets/new,3,0,1
1717003716598,2,POST new pet-1,200,Original REST requests  1-248,text,true,4197,221,35,35,http://localhost:8080/owners/2;jsessionid=46264AB0BB73FBAAD466619E8975043A,2,0,0
1717003716602,3,POST new visit,200,Original REST requests  1-216,text,true,4389,490,35,35,http://localhost:8080/owners/3,1,0,0
1717003716602,1,POST new visit-0,302,Original REST requests  1-216,,true,188,313,35,35,http://localhost:8080/owners/3/pets/3/visits/new,1,0,0
1717003716603,2,POST new visit-1,200,Original REST requests  1-216,text,true,4201,177,35,35,http://localhost:8080/owners/3,2,0,0
1717003716606,1,Vets,200,Original REST requests  1-240,text,true,4264,178,34,34,http://localhost:8080/vets.html,1,0,0
1717003716606,2,POST Edit Owner,200,Original REST requests  1-224,text,true,4383,525,34,34,http://localhost:8080/owners/2,1,0,0
1717003716606,1,POST Edit Owner-0,302,Original REST requests  1-224,,true,188,348,34,34,http://localhost:8080/owners/2/edit,1,0,0
1717003716607,1,POST Edit Owner-1,200,Original REST requests  1-224,text,true,4195,177,34,34,http://localhost:8080/owners/2,1,0,0
1717003716609,1,Find owner,200,Original REST requests  1-232,text,true,3755,180,34,34,http://localhost:8080/owners/find,1,0,0
1717003716632,5,POST new pet,200,Original REST requests  1-249,text,true,4504,487,34,34,http://localhost:8080/owners/3;jsessionid=DDDB102CDAB870A98605225A2DCEDB8C,4,0,1
1717003716632,4,POST new pet-0,302,Original REST requests  1-249,,true,307,266,34,34,http://localhost:8080/owners/3/pets/new,4,0,1
1717003716636,1,POST new pet-1,200,Original REST requests  1-249,text,true,4197,221,34,34,http://localhost:8080/owners/3;jsessionid=DDDB102CDAB870A98605225A2DCEDB8C,1,0,0
1717003716643,2,Vets,200,Original REST requests  1-241,text,true,4264,178,34,34,http://localhost:8080/vets.html,2,0,0
1717003716642,3,POST new visit,200,Original REST requests  1-217,text,true,4389,490,34,34,http://localhost:8080/owners/1,2,0,0
1717003716642,2,POST new visit-0,302,Original REST requests  1-217,,true,188,313,34,34,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1717003716644,1,POST new visit-1,200,Original REST requests  1-217,text,true,4201,177,34,34,http://localhost:8080/owners/1,1,0,0
1717003716645,2,POST Edit Owner,200,Original REST requests  1-225,text,true,4383,525,33,33,http://localhost:8080/owners/3,1,0,0
1717003716645,1,POST Edit Owner-0,302,Original REST requests  1-225,,true,188,348,33,33,http://localhost:8080/owners/3/edit,1,0,0
1717003716646,1,POST Edit Owner-1,200,Original REST requests  1-225,text,true,4195,177,33,33,http://localhost:8080/owners/3,1,0,0
1717003716648,1,Find owner,200,Original REST requests  1-233,text,true,3755,180,33,33,http://localhost:8080/owners/find,0,0,0
1717003716672,5,POST new pet,200,Original REST requests  1-250,text,true,4504,487,33,33,http://localhost:8080/owners/1;jsessionid=2894185511A4FF0043D99312684C0086,3,0,1
1717003716672,3,POST new pet-0,302,Original REST requests  1-250,,true,307,266,33,33,http://localhost:8080/owners/1/pets/new,3,0,1
1717003716675,2,POST new pet-1,200,Original REST requests  1-250,text,true,4197,221,33,33,http://localhost:8080/owners/1;jsessionid=2894185511A4FF0043D99312684C0086,2,0,0
1717003716688,1,Find owner,200,Original REST requests  1-234,text,true,3755,180,33,33,http://localhost:8080/owners/find,1,0,0
1717003716688,1,Vets,200,Original REST requests  1-242,text,true,4264,178,33,33,http://localhost:8080/vets.html,1,0,0
1717003716688,3,POST new visit,200,Original REST requests  1-218,text,true,4389,490,33,33,http://localhost:8080/owners/2,1,0,0
1717003716688,1,POST new visit-0,302,Original REST requests  1-218,,true,188,313,33,33,http://localhost:8080/owners/2/pets/2/visits/new,1,0,0
1717003716688,3,POST Edit Owner,200,Original REST requests  1-226,text,true,4383,525,33,33,http://localhost:8080/owners/1,1,0,0
1717003716689,2,POST new visit-1,200,Original REST requests  1-218,text,true,4201,177,33,33,http://localhost:8080/owners/2,2,0,0
1717003716688,1,POST Edit Owner-0,302,Original REST requests  1-226,,true,188,348,33,33,http://localhost:8080/owners/1/edit,1,0,0
1717003716689,2,POST Edit Owner-1,200,Original REST requests  1-226,text,true,4195,177,33,33,http://localhost:8080/owners/1,2,0,0
1717003716719,2,Vets,200,Original REST requests  1-243,text,true,4264,178,32,32,http://localhost:8080/vets.html,2,0,0
1717003716719,3,POST new visit,200,Original REST requests  1-219,text,true,4389,490,32,32,http://localhost:8080/owners/3,2,0,0
1717003716719,2,POST new visit-0,302,Original REST requests  1-219,,true,188,313,32,32,http://localhost:8080/owners/3/pets/3/visits/new,2,0,0
1717003716721,1,POST new visit-1,200,Original REST requests  1-219,text,true,4201,177,32,32,http://localhost:8080/owners/3,1,0,0
1717003716734,1,Find owner,200,Original REST requests  1-235,text,true,3755,180,31,31,http://localhost:8080/owners/find,1,0,0
1717003716734,3,POST Edit Owner,200,Original REST requests  1-227,text,true,4383,525,31,31,http://localhost:8080/owners/2,1,0,0
1717003716734,1,POST Edit Owner-0,302,Original REST requests  1-227,,true,188,348,31,31,http://localhost:8080/owners/2/edit,1,0,0
1717003716735,2,POST Edit Owner-1,200,Original REST requests  1-227,text,true,4195,177,31,31,http://localhost:8080/owners/2,2,0,0
1717003716758,3,POST new visit,200,Original REST requests  1-220,text,true,4389,490,31,31,http://localhost:8080/owners/1,2,0,0
1717003716758,2,POST new visit-0,302,Original REST requests  1-220,,true,188,313,31,31,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1717003716760,1,POST new visit-1,200,Original REST requests  1-220,text,true,4201,177,31,31,http://localhost:8080/owners/1,1,0,0
1717003716766,1,Find owner,200,Original REST requests  1-236,text,true,3755,180,30,30,http://localhost:8080/owners/find,1,0,0
1717003716766,2,Vets,200,Original REST requests  1-244,text,true,4264,178,30,30,http://localhost:8080/vets.html,2,0,0
1717003716766,3,POST Edit Owner,200,Original REST requests  1-228,text,true,4383,525,30,30,http://localhost:8080/owners/3,2,0,0
1717003716766,2,POST Edit Owner-0,302,Original REST requests  1-228,,true,188,348,30,30,http://localhost:8080/owners/3/edit,2,0,0
1717003716768,1,POST Edit Owner-1,200,Original REST requests  1-228,text,true,4195,177,30,30,http://localhost:8080/owners/3,1,0,0
1717003716791,1,Vets,200,Original REST requests  1-245,text,true,4264,178,30,30,http://localhost:8080/vets.html,1,0,0
1717003716798,1,Find owner,200,Original REST requests  1-237,text,true,3755,180,30,30,http://localhost:8080/owners/find,1,0,0
1717003716798,3,POST new visit,200,Original REST requests  1-221,text,true,4389,490,30,30,http://localhost:8080/owners/2,1,0,0
1717003716798,1,POST new visit-0,302,Original REST requests  1-221,,true,188,313,30,30,http://localhost:8080/owners/2/pets/2/visits/new,1,0,0
1717003716799,2,POST new visit-1,200,Original REST requests  1-221,text,true,4201,177,30,30,http://localhost:8080/owners/2,2,0,0
1717003716813,3,POST Edit Owner,200,Original REST requests  1-229,text,true,4383,525,29,29,http://localhost:8080/owners/1,1,0,0
1717003716813,1,POST Edit Owner-0,302,Original REST requests  1-229,,true,188,348,29,29,http://localhost:8080/owners/1/edit,1,0,0
1717003716814,2,POST Edit Owner-1,200,Original REST requests  1-229,text,true,4195,177,29,29,http://localhost:8080/owners/1,2,0,0
1717003716829,1,Vets,200,Original REST requests  1-246,text,true,4264,178,29,29,http://localhost:8080/vets.html,1,0,0
1717003716844,1,Find owner,200,Original REST requests  1-238,text,true,3755,180,29,29,http://localhost:8080/owners/find,1,0,0
1717003716844,2,POST new visit,200,Original REST requests  1-222,text,true,4389,490,29,29,http://localhost:8080/owners/3,1,0,0
1717003716844,2,POST Edit Owner,200,Original REST requests  1-230,text,true,4383,525,29,29,http://localhost:8080/owners/2,1,0,0
1717003716844,1,POST new visit-0,302,Original REST requests  1-222,,true,188,313,29,29,http://localhost:8080/owners/3/pets/3/visits/new,1,0,0
1717003716844,1,POST Edit Owner-0,302,Original REST requests  1-230,,true,188,348,29,29,http://localhost:8080/owners/2/edit,1,0,0
1717003716845,1,POST new visit-1,200,Original REST requests  1-222,text,true,4201,177,29,29,http://localhost:8080/owners/3,1,0,0
1717003716845,1,POST Edit Owner-1,200,Original REST requests  1-230,text,true,4195,177,29,29,http://localhost:8080/owners/2,1,0,0
1717003716865,1,Vets,200,Original REST requests  1-247,text,true,4264,178,28,28,http://localhost:8080/vets.html,1,0,0
1717003716876,1,Find owner,200,Original REST requests  1-239,text,true,3755,180,28,28,http://localhost:8080/owners/find,1,0,0
1717003716876,3,POST new visit,200,Original REST requests  1-223,text,true,4389,490,28,28,http://localhost:8080/owners/1,1,0,0
1717003716876,3,POST Edit Owner,200,Original REST requests  1-231,text,true,4383,525,28,28,http://localhost:8080/owners/3,1,0,0
1717003716876,1,POST new visit-0,302,Original REST requests  1-223,,true,188,313,28,28,http://localhost:8080/owners/1/pets/1/visits/new,1,0,0
1717003716876,1,POST Edit Owner-0,302,Original REST requests  1-231,,true,188,348,28,28,http://localhost:8080/owners/3/edit,1,0,0
1717003716877,2,POST new visit-1,200,Original REST requests  1-223,text,true,4201,177,28,28,http://localhost:8080/owners/1,2,0,0
1717003716877,2,POST Edit Owner-1,200,Original REST requests  1-231,text,true,4195,177,28,28,http://localhost:8080/owners/3,2,0,0
1717003716907,2,Vets,200,Original REST requests  1-248,text,true,4264,178,27,27,http://localhost:8080/vets.html,2,0,0
1717003716922,2,Find owner,200,Original REST requests  1-240,text,true,3755,180,27,27,http://localhost:8080/owners/find,2,0,0
1717003716922,3,POST Edit Owner,200,Original REST requests  1-232,text,true,4383,525,27,27,http://localhost:8080/owners/1,2,0,0
1717003716922,2,POST Edit Owner-0,302,Original REST requests  1-232,,true,188,348,27,27,http://localhost:8080/owners/1/edit,2,0,0
1717003716924,1,POST Edit Owner-1,200,Original REST requests  1-232,text,true,4195,177,27,27,http://localhost:8080/owners/1,1,0,0
